Year,Make,Model,Condition,Mileage,MSRP,Ext_color,Int_color,Tranmission,Drivetrain,Dealer_name,Number_Review,Rating,List_Distance,Price,HTML
2020 ,Volkswagen,Tiguan 2.0T S,New,0,26150,White,Black,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,23857,cars.com/vehicledetail/detail/796280768/overview/
2020 ,Volkswagen,Tiguan 2.0T S,New,0,26150,Blue,Gray,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,23857,cars.com/vehicledetail/detail/797755740/overview/
2019 ,Volkswagen,Jetta 1.4T R-Line,New,0,26250,Gray,Black,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,21223,cars.com/vehicledetail/detail/795655539/overview/
2019 ,Volkswagen,Jetta 1.4T S,New,0,20325,Gray,Black,Manual,FWD,Ancira Volkswagen,575,3.5,177.0,16462,cars.com/vehicledetail/detail/795655451/overview/
2017 ,Volkswagen,Jetta 1.4T SE,Used,17314,0,Blue,Black,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,14906,cars.com/vehicledetail/detail/797902563/overview/
2019 ,Volkswagen,Jetta 1.4T SE,New,0,24020,Gray,Black,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,20005,cars.com/vehicledetail/detail/796280767/overview/
2020 ,Volkswagen,Tiguan 2.0T SE,New,0,29925,Blue,Black,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,26818,cars.com/vehicledetail/detail/797932358/overview/
2020 ,Volkswagen,Passat 2.0T SE,New,0,28080,Black,Black,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,26312,cars.com/vehicledetail/detail/795875626/overview/
2020 ,Volkswagen,Tiguan 2.0T S,New,0,26150,Gray,Black,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,23857,cars.com/vehicledetail/detail/796280769/overview/
2019 ,Volkswagen,Jetta 1.4T SEL,New,0,26150,White,Beige,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,21807,cars.com/vehicledetail/detail/796280865/overview/
2020 ,Volkswagen,Passat 2.0T S,New,0,24235,White,Black,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,22722,cars.com/vehicledetail/detail/795655446/overview/
2019 ,Volkswagen,Atlas 3.6L SEL,New,0,44515,White,Black,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,37750,cars.com/vehicledetail/detail/797475684/overview/
2020 ,Volkswagen,Tiguan 2.0T S,New,0,26150,Black,Black,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,23857,cars.com/vehicledetail/detail/797475699/overview/
2016 ,Volkswagen,Beetle 1.8T S,Used,51651,0,Other,Black,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,16767,cars.com/vehicledetail/detail/797902568/overview/
2020 ,Volkswagen,Tiguan 2.0T S,New,0,26150,White,Black,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,23857,cars.com/vehicledetail/detail/797475710/overview/
2020 ,Volkswagen,Passat 2.0T SE,New,0,28080,Silver,Black,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,26312,cars.com/vehicledetail/detail/797475706/overview/
2019 ,Volkswagen,Atlas 2.0T SE,New,0,39435,White,Beige,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,33082,cars.com/vehicledetail/detail/797475726/overview/
2019 ,Volkswagen,Atlas 3.6L SE w/Technology,New,0,40065,Blue,Black,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,31007,cars.com/vehicledetail/detail/788677107/overview/
2020 ,Volkswagen,Tiguan 2.0T SE,New,0,29925,Black,Black,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,26818,cars.com/vehicledetail/detail/793608669/overview/
2020 ,Volkswagen,Tiguan 2.0T SE,New,0,29925,Silver,Black,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,26818,cars.com/vehicledetail/detail/793608794/overview/
2020 ,Volkswagen,Tiguan 2.0T SE,New,0,31820,Black,Gray,Automatic,AWD,Ancira Volkswagen,575,3.5,177.0,28578,cars.com/vehicledetail/detail/793608796/overview/
2019 ,Volkswagen,Atlas 3.6L SE,New,0,37325,Blue,Beige,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,31242,cars.com/vehicledetail/detail/782675356/overview/
2020 ,Volkswagen,Tiguan 2.0T SEL,New,0,33875,Blue,Gray,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,30730,cars.com/vehicledetail/detail/793608671/overview/
2020 ,Volkswagen,Tiguan 2.0T SE,New,0,29925,Black,Gray,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,26818,cars.com/vehicledetail/detail/793608801/overview/
2020 ,Volkswagen,Tiguan 2.0T S,New,0,26150,White,Black,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,23857,cars.com/vehicledetail/detail/795875431/overview/
2020 ,Volkswagen,Tiguan 2.0T SE,New,0,29600,Gray,Black,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,26548,cars.com/vehicledetail/detail/795875433/overview/
2019 ,Volkswagen,3.6 V6 SEL R-Line,New,0,44775,White,Beige,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,38116,cars.com/vehicledetail/detail/795875417/overview/
2020 ,Volkswagen,Tiguan 2.0T SE,New,0,29600,Blue,Black,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,26548,cars.com/vehicledetail/detail/795875421/overview/
2019 ,Volkswagen,Passat 2.0T Wolfsburg,New,0,27510,Black,Black,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,20762,cars.com/vehicledetail/detail/796023395/overview/
2020 ,Volkswagen,Tiguan 2.0T S,New,0,26150,White,Gray,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,23857,cars.com/vehicledetail/detail/797755736/overview/
2020 ,Volkswagen,Tiguan 2.0T SE,New,0,28725,Blue,Black,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,25786,cars.com/vehicledetail/detail/793608791/overview/
2020 ,Volkswagen,Tiguan 2.0T SE,New,0,29925,Blue,Gray,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,26818,cars.com/vehicledetail/detail/793608673/overview/
2020 ,Volkswagen,Tiguan 2.0T SE,New,0,28725,Black,Black,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,25786,cars.com/vehicledetail/detail/793608676/overview/
2019 ,Volkswagen,2.0T S,New,0,32175,Silver,Black,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,27608,cars.com/vehicledetail/detail/790272913/overview/
2019 ,Volkswagen,2.0T Wolfsburg,New,0,27510,Black,Black,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,20762,cars.com/vehicledetail/detail/796280854/overview/
2020 ,Volkswagen,Tiguan 2.0T S,New,0,26150,Gray,Black,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,23857,cars.com/vehicledetail/detail/796280856/overview/
2019 ,Volkswagen,Jetta 1.4T S,New,0,21005,Orange,Black,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,15150,cars.com/vehicledetail/detail/796280861/overview/
2020 ,Volkswagen,Tiguan 2.0T SE R-Line Black,New,0,31600,Gray,Black,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,29838,cars.com/vehicledetail/detail/796280869/overview/
2020 ,Volkswagen,Tiguan 2.0T S,New,0,26150,Silver,Black,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,23857,cars.com/vehicledetail/detail/796280860/overview/
2019 ,Volkswagen,Tiguan 2.0T S,New,0,25540,Blue,Black,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,19016,cars.com/vehicledetail/detail/796280770/overview/
2020 ,Volkswagen,Tiguan 2.0T SE,New,0,29925,Gray,Black,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,26818,cars.com/vehicledetail/detail/796280775/overview/
2019 ,Volkswagen,Beetle 2.0T S,New,0,22275,White,Black,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,19379,cars.com/vehicledetail/detail/797632938/overview/
2017 ,Volkswagen,Jetta GLI,Used,31473,0,Black,Black,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,19332,cars.com/vehicledetail/detail/797902590/overview/
2019 ,Volkswagen,Atlas 3.6 V6 SE R-Line,New,0,42095,White,Black,Automatic,FWD,Ancira Volkswagen,575,3.5,177.0,35708,cars.com/vehicledetail/detail/797475685/overview/
